cat,lon,lat
2,-74.1720191,40.58409342
2,-74.16643924,40.58409342
2,-74.16085938,40.58409342
2,-74.15527952000001,40.58409342
2,-74.14969966000001,40.58409342
2,-74.1441198,40.58409342
2,-74.13853994,40.58409342
2,-74.13296008,40.58409342
2,-74.12738022,40.58409342
2,-74.12180036000001,40.58409342
2,-74.1162205,40.58409342
2,-74.11064064,40.58409342
2,-74.10506078,40.58409342
2,-74.09948092,40.58409342
2,-74.09390106000001,40.58409342
2,-74.08832120000001,40.58409342
2,-74.08274134,40.58409342
2,-74.07716148,40.58409342
2,-74.07158162,40.58409342
2,-74.20549826,40.5799004
2,-74.1999184,40.5799004
2,-74.19433854,40.5799004
2,-74.18875868,40.5799004
2,-74.18317882000001,40.5799004
2,-74.17759896,40.5799004
2,-74.1720191,40.5799004
2,-74.16643924,40.5799004
2,-74.16085938,40.5799004
2,-74.15527952000001,40.5799004
2,-74.14969966000001,40.5799004
2,-74.1441198,40.5799004
2,-74.13853994,40.5799004
2,-74.13296008,40.5799004
2,-74.12738022,40.5799004
2,-74.12180036000001,40.5799004
2,-74.1162205,40.5799004
1,-74.11064064,40.5799004
2,-74.10506078,40.5799004
2,-74.09948092,40.5799004
2,-74.09390106000001,40.5799004
2,-74.08832120000001,40.5799004
2,-74.08274134,40.5799004
2,-74.07716148,40.5799004
2,-74.05484204000001,40.5799004
2,-74.20549826,40.575707380000004
1,-74.1999184,40.575707380000004
1,-74.19433854,40.575707380000004
1,-74.18875868,40.575707380000004
2,-74.18317882000001,40.575707380000004
2,-74.17759896,40.575707380000004
2,-74.1720191,40.575707380000004
2,-74.16643924,40.575707380000004
0,-74.16085938,40.575707380000004
2,-74.15527952000001,40.575707380000004
2,-74.14969966000001,40.575707380000004
2,-74.1441198,40.575707380000004
2,-74.13853994,40.575707380000004
2,-74.13296008,40.575707380000004
2,-74.12738022,40.575707380000004
4,-74.12180036000001,40.575707380000004
2,-74.1162205,40.575707380000004
2,-74.11064064,40.575707380000004
2,-74.10506078,40.575707380000004
2,-74.09948092,40.575707380000004
2,-74.09390106000001,40.575707380000004
2,-74.08832120000001,40.575707380000004
2,-74.08274134,40.575707380000004
2,-74.20549826,40.57151436
1,-74.1999184,40.57151436
1,-74.19433854,40.57151436
1,-74.18875868,40.57151436
2,-74.18317882000001,40.57151436
2,-74.17759896,40.57151436
2,-74.1720191,40.57151436
2,-74.16643924,40.57151436
2,-74.16085938,40.57151436
2,-74.15527952000001,40.57151436
2,-74.14969966000001,40.57151436
2,-74.1441198,40.57151436
2,-74.13853994,40.57151436
2,-74.13296008,40.57151436
2,-74.12738022,40.57151436
2,-74.12180036000001,40.57151436
2,-74.1162205,40.57151436
2,-74.11064064,40.57151436
2,-74.10506078,40.57151436
2,-74.09948092,40.57151436
2,-74.09390106000001,40.57151436
2,-74.08832120000001,40.57151436
2,-74.20549826,40.56732134
2,-74.1999184,40.56732134
1,-74.19433854,40.56732134
1,-74.18875868,40.56732134
2,-74.18317882000001,40.56732134
2,-74.17759896,40.56732134
2,-74.1720191,40.56732134
2,-74.16643924,40.56732134
2,-74.16085938,40.56732134
2,-74.15527952000001,40.56732134
2,-74.14969966000001,40.56732134
2,-74.1441198,40.56732134
2,-74.13853994,40.56732134
2,-74.13296008,40.56732134
2,-74.12738022,40.56732134
2,-74.12180036000001,40.56732134
2,-74.1162205,40.56732134
2,-74.11064064,40.56732134
0,-74.10506078,40.56732134
1,-74.09948092,40.56732134
2,-74.09390106000001,40.56732134
2,-74.21107812000001,40.563128320000004
2,-74.20549826,40.563128320000004
2,-74.1999184,40.563128320000004
1,-74.19433854,40.563128320000004
1,-74.18875868,40.563128320000004
2,-74.18317882000001,40.563128320000004
2,-74.17759896,40.563128320000004
2,-74.1720191,40.563128320000004
2,-74.16643924,40.563128320000004
2,-74.16085938,40.563128320000004
2,-74.15527952000001,40.563128320000004
2,-74.14969966000001,40.563128320000004
2,-74.1441198,40.563128320000004
2,-74.13853994,40.563128320000004
2,-74.13296008,40.563128320000004
2,-74.12738022,40.563128320000004
2,-74.12180036000001,40.563128320000004
0,-74.1162205,40.563128320000004
2,-74.11064064,40.563128320000004
0,-74.10506078,40.563128320000004
2,-74.09948092,40.563128320000004
2,-74.21107812000001,40.5589353
2,-74.20549826,40.5589353
2,-74.1999184,40.5589353
2,-74.19433854,40.5589353
1,-74.18875868,40.5589353
2,-74.18317882000001,40.5589353
2,-74.17759896,40.5589353
0,-74.1720191,40.5589353
2,-74.16643924,40.5589353
2,-74.16085938,40.5589353
2,-74.15527952000001,40.5589353
1,-74.14969966000001,40.5589353
2,-74.1441198,40.5589353
2,-74.13853994,40.5589353
2,-74.13296008,40.5589353
2,-74.12738022,40.5589353
2,-74.12180036000001,40.5589353
2,-74.1162205,40.5589353
2,-74.11064064,40.5589353
2,-74.10506078,40.5589353
2,-74.2278177,40.55474228
2,-74.22223784,40.55474228
2,-74.21665798000001,40.55474228
2,-74.21107812000001,40.55474228
2,-74.20549826,40.55474228
2,-74.1999184,40.55474228
2,-74.19433854,40.55474228
2,-74.18875868,40.55474228
2,-74.18317882000001,40.55474228
2,-74.17759896,40.55474228
2,-74.1720191,40.55474228
2,-74.16643924,40.55474228
2,-74.16085938,40.55474228
2,-74.15527952000001,40.55474228
2,-74.14969966000001,40.55474228
2,-74.1441198,40.55474228
2,-74.13853994,40.55474228
2,-74.13296008,40.55474228
2,-74.12738022,40.55474228
2,-74.12180036000001,40.55474228
2,-74.1162205,40.55474228
2,-74.11064064,40.55474228
2,-74.10506078,40.55474228
2,-74.23339756,40.550549260000004
2,-74.2278177,40.550549260000004
2,-74.22223784,40.550549260000004
2,-74.21665798000001,40.550549260000004
2,-74.21107812000001,40.550549260000004
2,-74.20549826,40.550549260000004
2,-74.1999184,40.550549260000004
2,-74.19433854,40.550549260000004
2,-74.18875868,40.550549260000004
2,-74.18317882000001,40.550549260000004
2,-74.17759896,40.550549260000004
2,-74.1720191,40.550549260000004
2,-74.16643924,40.550549260000004
2,-74.16085938,40.550549260000004
2,-74.15527952000001,40.550549260000004
1,-74.14969966000001,40.550549260000004
2,-74.1441198,40.550549260000004
2,-74.13853994,40.550549260000004
2,-74.13296008,40.550549260000004
2,-74.12738022,40.550549260000004
2,-74.12180036000001,40.550549260000004
2,-74.1162205,40.550549260000004
2,-74.24455728000001,40.54635624
2,-74.23897742,40.54635624
2,-74.23339756,40.54635624
2,-74.2278177,40.54635624
2,-74.22223784,40.54635624
2,-74.21665798000001,40.54635624
2,-74.21107812000001,40.54635624
2,-74.20549826,40.54635624
2,-74.1999184,40.54635624
2,-74.19433854,40.54635624
2,-74.18875868,40.54635624
2,-74.18317882000001,40.54635624
2,-74.17759896,40.54635624
2,-74.1720191,40.54635624
2,-74.16643924,40.54635624
2,-74.16085938,40.54635624
2,-74.15527952000001,40.54635624
2,-74.14969966000001,40.54635624
2,-74.1441198,40.54635624
2,-74.13853994,40.54635624
2,-74.12738022,40.54635624
2,-74.12180036000001,40.54635624
2,-74.24455728000001,40.54216322
2,-74.23897742,40.54216322
2,-74.23339756,40.54216322
2,-74.2278177,40.54216322
2,-74.22223784,40.54216322
2,-74.21665798000001,40.54216322
2,-74.21107812000001,40.54216322
2,-74.20549826,40.54216322
2,-74.1999184,40.54216322
2,-74.19433854,40.54216322
2,-74.18875868,40.54216322
2,-74.18317882000001,40.54216322
1,-74.17759896,40.54216322
2,-74.1720191,40.54216322
2,-74.16643924,40.54216322
2,-74.16085938,40.54216322
2,-74.15527952000001,40.54216322
2,-74.14969966000001,40.54216322
4,-74.1441198,40.54216322
2,-74.12738022,40.54216322
2,-74.23897742,40.537970200000004
2,-74.23339756,40.537970200000004
2,-74.2278177,40.537970200000004
2,-74.22223784,40.537970200000004
2,-74.21665798000001,40.537970200000004
2,-74.21107812000001,40.537970200000004
2,-74.20549826,40.537970200000004
0,-74.1999184,40.537970200000004
2,-74.19433854,40.537970200000004
2,-74.18875868,40.537970200000004
2,-74.18317882000001,40.537970200000004
2,-74.17759896,40.537970200000004
2,-74.1720191,40.537970200000004
2,-74.16643924,40.537970200000004
2,-74.16085938,40.537970200000004
2,-74.15527952000001,40.537970200000004
2,-74.14969966000001,40.537970200000004
2,-74.1441198,40.537970200000004
2,-74.23897742,40.53377718
2,-74.23339756,40.53377718
2,-74.2278177,40.53377718
2,-74.22223784,40.53377718
2,-74.21665798000001,40.53377718
2,-74.21107812000001,40.53377718
2,-74.20549826,40.53377718
2,-74.1999184,40.53377718
2,-74.19433854,40.53377718
2,-74.18875868,40.53377718
2,-74.18317882000001,40.53377718
2,-74.17759896,40.53377718
2,-74.1720191,40.53377718
2,-74.16643924,40.53377718
2,-74.16085938,40.53377718
2,-74.15527952000001,40.53377718
2,-74.13853994,40.53377718
2,-74.13296008,40.53377718
2,-74.23897742,40.52958416
2,-74.23339756,40.52958416
2,-74.2278177,40.52958416
2,-74.22223784,40.52958416
2,-74.21665798000001,40.52958416
2,-74.21107812000001,40.52958416
2,-74.20549826,40.52958416
2,-74.1999184,40.52958416
2,-74.19433854,40.52958416
2,-74.18875868,40.52958416
2,-74.18317882000001,40.52958416
2,-74.17759896,40.52958416
2,-74.1720191,40.52958416
2,-74.16643924,40.52958416
2,-74.16085938,40.52958416
2,-74.23897742,40.52539114
2,-74.23339756,40.52539114
2,-74.2278177,40.52539114
2,-74.22223784,40.52539114
2,-74.21665798000001,40.52539114
2,-74.21107812000001,40.52539114
2,-74.20549826,40.52539114
2,-74.1999184,40.52539114
2,-74.19433854,40.52539114
2,-74.18875868,40.52539114
2,-74.18317882000001,40.52539114
2,-74.17759896,40.52539114
2,-74.1720191,40.52539114
2,-74.16643924,40.52539114
2,-74.23897742,40.52119812
2,-74.23339756,40.52119812
2,-74.2278177,40.52119812
2,-74.22223784,40.52119812
1,-74.21665798000001,40.52119812
2,-74.21107812000001,40.52119812
2,-74.20549826,40.52119812
2,-74.1999184,40.52119812
2,-74.19433854,40.52119812
2,-74.18875868,40.52119812
2,-74.18317882000001,40.52119812
2,-74.17759896,40.52119812
1,-74.24455728000001,40.5170051
2,-74.23897742,40.5170051
2,-74.23339756,40.5170051
2,-74.2278177,40.5170051
2,-74.22223784,40.5170051
2,-74.21665798000001,40.5170051
2,-74.21107812000001,40.5170051
2,-74.20549826,40.5170051
2,-74.1999184,40.5170051
2,-74.19433854,40.5170051
2,-74.18875868,40.5170051
1,-74.25013714,40.51281208
2,-74.24455728000001,40.51281208
2,-74.23897742,40.51281208
2,-74.23339756,40.51281208
2,-74.2278177,40.51281208
2,-74.22223784,40.51281208
2,-74.21665798000001,40.51281208
2,-74.21107812000001,40.51281208
2,-74.20549826,40.51281208
1,-74.19433854,40.51281208
2,-74.25013714,40.50861906
2,-74.24455728000001,40.50861906
2,-74.23897742,40.50861906
2,-74.23339756,40.50861906
2,-74.2278177,40.50861906
2,-74.22223784,40.50861906
2,-74.21665798000001,40.50861906
2,-74.25013714,40.50442604
2,-74.24455728000001,40.50442604
2,-74.23897742,40.50442604
2,-74.23339756,40.50442604
2,-74.2278177,40.50442604
2,-74.22223784,40.50442604
2,-74.21665798000001,40.50442604
2,-74.25013714,40.50023302
2,-74.24455728000001,40.50023302
2,-74.23897742,40.50023302
2,-73.82048792,40.797937440000005
2,-73.81490806000001,40.797937440000005
2,-73.84838722,40.79374442
2,-73.84280736000001,40.79374442
2,-73.83722750000001,40.79374442
2,-73.82606778,40.79374442
2,-73.82048792,40.79374442
2,-73.81490806000001,40.79374442
1,-73.80932820000001,40.79374442
2,-73.80374834,40.79374442
2,-73.79816848,40.79374442
2,-73.77584904000001,40.79374442
2,-73.90976568,40.7895514
2,-73.90418582000001,40.7895514
2,-73.85396708,40.7895514
2,-73.84838722,40.7895514
0,-73.84280736000001,40.7895514
2,-73.83164764,40.7895514
2,-73.82606778,40.7895514
2,-73.82048792,40.7895514
2,-73.81490806000001,40.7895514
2,-73.80932820000001,40.7895514
2,-73.80374834,40.7895514
2,-73.79816848,40.7895514
2,-73.78700876,40.7895514
2,-73.78142890000001,40.7895514
2,-73.77584904000001,40.7895514
2,-73.91534554,40.785358380000005
2,-73.90976568,40.785358380000005
2,-73.90418582000001,40.785358380000005
2,-73.89860596,40.785358380000005
2,-73.87070666000001,40.785358380000005
2,-73.85396708,40.785358380000005
3,-73.84838722,40.785358380000005
2,-73.84280736000001,40.785358380000005
1,-73.83722750000001,40.785358380000005
2,-73.83164764,40.785358380000005
2,-73.82606778,40.785358380000005
2,-73.82048792,40.785358380000005
2,-73.81490806000001,40.785358380000005
2,-73.80932820000001,40.785358380000005
2,-73.80374834,40.785358380000005
2,-73.79816848,40.785358380000005
2,-73.79258862,40.785358380000005
2,-73.78700876,40.785358380000005
2,-73.78142890000001,40.785358380000005
2,-73.77584904000001,40.785358380000005
2,-73.9209254,40.78116536
2,-73.91534554,40.78116536
2,-73.90976568,40.78116536
2,-73.90418582000001,40.78116536
2,-73.89860596,40.78116536
2,-73.8930261,40.78116536
2,-73.87628652000001,40.78116536
2,-73.84838722,40.78116536
1,-73.84280736000001,40.78116536
2,-73.83722750000001,40.78116536
2,-73.83164764,40.78116536
2,-73.82606778,40.78116536
2,-73.82048792,40.78116536
2,-73.81490806000001,40.78116536
2,-73.80932820000001,40.78116536
2,-73.80374834,40.78116536
2,-73.79816848,40.78116536
2,-73.79258862,40.78116536
2,-73.78700876,40.78116536
2,-73.78142890000001,40.78116536
2,-73.77584904000001,40.78116536
4,-73.77026918,40.78116536
2,-73.93208512000001,40.77697234
2,-73.92650526,40.77697234
2,-73.9209254,40.77697234
2,-73.91534554,40.77697234
0,-73.90976568,40.77697234
2,-73.90418582000001,40.77697234
2,-73.89860596,40.77697234
2,-73.8930261,40.77697234
2,-73.88186638,40.77697234
2,-73.87628652000001,40.77697234
2,-73.87070666000001,40.77697234
2,-73.84838722,40.77697234
2,-73.84280736000001,40.77697234
2,-73.83722750000001,40.77697234
2,-73.83164764,40.77697234
2,-73.82606778,40.77697234
2,-73.82048792,40.77697234
2,-73.81490806000001,40.77697234
2,-73.80932820000001,40.77697234
2,-73.80374834,40.77697234
2,-73.79816848,40.77697234
2,-73.79258862,40.77697234
2,-73.78700876,40.77697234
2,-73.78142890000001,40.77697234
2,-73.77584904000001,40.77697234
2,-73.77026918,40.77697234
2,-73.75352960000001,40.77697234
2,-73.74794974000001,40.77697234
1,-73.74236988,40.77697234
1,-73.93208512000001,40.772779320000005
1,-73.92650526,40.772779320000005
1,-73.9209254,40.772779320000005
2,-73.91534554,40.772779320000005
2,-73.90976568,40.772779320000005
2,-73.90418582000001,40.772779320000005
1,-73.89860596,40.772779320000005
2,-73.8930261,40.772779320000005
2,-73.88744624,40.772779320000005
2,-73.88186638,40.772779320000005
2,-73.87628652000001,40.772779320000005
2,-73.87070666000001,40.772779320000005
2,-73.8651268,40.772779320000005
2,-73.85954694,40.772779320000005
4,-73.84838722,40.772779320000005
2,-73.84280736000001,40.772779320000005
2,-73.83722750000001,40.772779320000005
2,-73.83164764,40.772779320000005
2,-73.82606778,40.772779320000005
2,-73.82048792,40.772779320000005
2,-73.81490806000001,40.772779320000005
2,-73.80932820000001,40.772779320000005
2,-73.80374834,40.772779320000005
2,-73.79816848,40.772779320000005
2,-73.79258862,40.772779320000005
2,-73.78700876,40.772779320000005
2,-73.78142890000001,40.772779320000005
2,-73.77584904000001,40.772779320000005
2,-73.77026918,40.772779320000005
0,-73.76468932,40.772779320000005
2,-73.74794974000001,40.772779320000005
1,-73.74236988,40.772779320000005
2,-73.73679002,40.772779320000005
2,-73.93766498000001,40.7685863
2,-73.93208512000001,40.7685863
2,-73.92650526,40.7685863
3,-73.9209254,40.7685863
1,-73.91534554,40.7685863
4,-73.90976568,40.7685863
2,-73.90418582000001,40.7685863
2,-73.89860596,40.7685863
2,-73.8930261,40.7685863
2,-73.88744624,40.7685863
2,-73.88186638,40.7685863
2,-73.87628652000001,40.7685863
2,-73.87070666000001,40.7685863
2,-73.8651268,40.7685863
2,-73.85954694,40.7685863
2,-73.84838722,40.7685863
2,-73.84280736000001,40.7685863
2,-73.83722750000001,40.7685863
2,-73.83164764,40.7685863
2,-73.82606778,40.7685863
2,-73.82048792,40.7685863
2,-73.81490806000001,40.7685863
2,-73.80932820000001,40.7685863
2,-73.80374834,40.7685863
2,-73.79816848,40.7685863
0,-73.79258862,40.7685863
2,-73.78700876,40.7685863
2,-73.78142890000001,40.7685863
2,-73.77584904000001,40.7685863
2,-73.77026918,40.7685863
2,-73.76468932,40.7685863
2,-73.75352960000001,40.7685863
2,-73.74794974000001,40.7685863
2,-73.74236988,40.7685863
0,-73.73679002,40.7685863
2,-73.73121016,40.7685863
2,-73.94324484,40.76439328
1,-73.93766498000001,40.76439328
1,-73.93208512000001,40.76439328
4,-73.92650526,40.76439328
4,-73.9209254,40.76439328
2,-73.91534554,40.76439328
2,-73.90976568,40.76439328
2,-73.90418582000001,40.76439328
2,-73.89860596,40.76439328
2,-73.8930261,40.76439328
2,-73.88744624,40.76439328
2,-73.88186638,40.76439328
2,-73.87628652000001,40.76439328
2,-73.87070666000001,40.76439328
2,-73.8651268,40.76439328
2,-73.84280736000001,40.76439328
2,-73.83722750000001,40.76439328
1,-73.83164764,40.76439328
0,-73.82606778,40.76439328
0,-73.82048792,40.76439328
2,-73.81490806000001,40.76439328
2,-73.80932820000001,40.76439328
