lat,lon,2,3,4,5,6
40.698242075524995,-73.836830286912,0,0,3,0,4
40.61931620775113,-73.99510475609434,1,1,1,1,1
40.876585785332324,-73.87569169233457,0,2,0,2,2
40.66449446930693,-73.8147088772214,0,0,3,0,4
40.762005433957015,-73.9900152672072,0,2,0,4,5
40.82475700249542,-73.94051566043186,0,2,0,2,2
40.729822862870755,-73.85491959852503,0,0,3,0,0
40.70635284750149,-73.87395326691228,0,0,3,0,0
40.84030871600644,-73.78570781783638,0,2,0,2,2
40.626379264164825,-73.96648618504618,1,1,1,1,1
40.70145683463631,-73.90294823572471,0,0,3,4,0
40.68465329921888,-73.84318420381057,0,0,3,0,0
40.62516144487371,-74.01710423380669,1,1,1,1,1
40.69709053328938,-73.85630712610279,0,0,3,0,0
40.87555252115398,-73.87707854347099,0,2,0,2,2
40.849784073263066,-73.9192504265667,0,2,0,2,2
40.76887548371745,-73.87635484366557,0,2,0,0,0
40.77234008628716,-73.82412794822204,0,0,3,0,4
40.62831190927882,-73.97950493266002,1,1,1,1,1
40.58070758795678,-73.94885465006612,1,1,1,1,1
40.712334470228946,-73.93915871252499,0,1,1,4,5
40.769476092115475,-73.98512230670129,0,2,0,4,5
40.632720962843244,-73.97103335743613,1,1,1,1,1
40.61264440251783,-74.0332439930462,1,1,1,1,1
40.662027156788334,-73.91560658853571,1,0,1,1,0
40.700480728130856,-73.84195683459373,0,0,3,0,0
40.70834489291031,-73.91154789061204,0,0,3,4,0
40.62063312230611,-74.0125931643815,1,1,1,1,1
40.75327332171629,-73.77431156730516,0,0,3,0,4
40.705538742445704,-73.90680151952633,0,0,3,4,0
40.66273817309998,-73.91576788873961,1,0,1,1,0
40.60248100898277,-73.98156193590484,1,1,1,1,1
40.6760905515063,-73.87287844129621,0,0,3,0,0
40.620460542513335,-73.93781960554755,1,1,1,1,1
40.85675799081602,-73.8979860297311,0,2,0,2,2
40.71010817417229,-73.89345283305036,0,0,3,4,0
40.756926785784835,-73.83042036960096,0,0,3,0,4
40.74705521915176,-73.95640328649877,0,2,0,4,5
40.64968440764857,-74.00733719877591,1,1,1,1,1
40.62805832185605,-73.97420563800982,1,1,1,1,1
40.86443309053057,-73.9089216008858,0,2,0,2,2
40.68889188497824,-73.80099650649176,0,0,3,0,4
40.667364882420756,-73.86798908616765,0,0,3,0,0
40.687188146905925,-73.86369504039976,0,0,3,0,0
40.63537238578247,-74.02913352960124,1,1,1,1,1
40.63452242887971,-73.97479041437481,1,1,1,1,1
40.547135450054455,-74.16134705144921,1,1,2,3,3
40.756344558976046,-73.90726464156208,0,2,0,4,0
40.695598556546486,-73.92779637657611,0,0,1,4,0
40.638759842252014,-73.95503638624871,1,1,1,1,1
40.67013301643309,-73.8239324299687,0,0,3,0,4
40.7101301456111,-73.89346722594165,0,0,3,4,0
40.645613840754606,-74.00812231684787,1,1,1,1,1
40.86813622215209,-73.92491182048592,0,2,0,2,2
40.59753062308843,-73.99241286707968,1,1,1,1,1
40.73917398629438,-73.7636093512556,0,0,3,0,4
40.633269064736965,-74.14132168639627,1,1,2,3,3
40.70299176586782,-73.8776636180638,0,0,3,0,0
40.7588979009412,-73.89836692582462,0,2,0,4,0
40.68656911998987,-73.93874232274612,1,1,1,4,0
40.561657426415024,-74.15395380918949,1,1,2,3,3
40.69593544435537,-73.854488465867,0,0,3,0,0
40.6141527667618,-73.91587601877328,1,1,1,1,1
40.73839949729572,-73.88598844760243,0,0,3,0,0
40.823909855536314,-73.94242778379234,0,2,0,2,2
40.6944640087123,-73.86324742700113,0,0,3,0,0
40.79768389147419,-73.97144555062435,0,2,0,4,5
40.755900751128294,-73.76505153964774,0,0,3,0,4
40.7548961219601,-73.83260563541546,0,0,3,0,4
40.536498275987775,-74.20499308486019,1,1,2,3,3
40.799961590109206,-73.94697416729262,0,2,0,4,5
40.81381349149159,-73.91392571547445,0,2,0,2,2
40.63018293448862,-73.9991785891516,1,1,1,1,1
40.69684456893761,-73.85280595222729,0,0,3,0,0
40.63452242887971,-73.97479041437481,1,1,1,1,1
40.61311855760621,-74.00166041053981,1,1,1,1,1
40.56499506179319,-74.1411772537169,1,1,2,3,3
40.80278678412717,-73.95552157169686,0,2,0,4,5
40.64217468806764,-73.97386867496752,1,1,1,1,1
40.83812039627257,-73.944797072807,0,2,0,2,2
40.63368469884196,-73.988366338538,1,1,1,1,1
40.619983232440035,-73.96426688289915,1,1,1,1,1
40.832471306265205,-73.8875148164762,0,2,0,2,2
40.6841484575152,-73.81555206060125,0,0,3,0,4
40.60751613680933,-73.94906460535533,1,1,1,1,1
40.704134394061306,-73.96112003490107,1,1,1,4,5
40.82779696675394,-73.92035751026634,0,2,0,2,2
40.63590439852544,-74.018083397123,1,1,1,1,1
40.80278678412717,-73.95552157169686,0,2,0,4,5
40.736628976230435,-73.88042365762115,0,0,3,0,0
40.755382079100556,-73.8787152069484,0,0,3,0,0
40.829246053665855,-73.89915561023996,0,2,0,2,2
40.56499506179319,-74.1411772537169,1,1,2,3,3
40.713232480576465,-73.8973147256679,0,0,3,4,0
40.6493772032253,-74.00228835941306,1,1,1,1,1
40.73706503566769,-73.87491997093771,0,0,3,0,0
40.87249773707309,-73.91717267927005,0,2,0,2,2
40.76316347736242,-73.87617412416257,0,2,0,0,0
40.77442086598845,-73.87729410513894,0,2,0,2,0
40.73586202787162,-74.00510948456142,1,1,1,4,5
40.77329629662054,-73.98182874883086,0,2,0,4,5
40.81401074056482,-73.94464727726863,0,2,0,2,2
40.60886157184276,-73.96505796907076,1,1,1,1,1
40.78488042370463,-73.97443376863272,0,2,0,4,5
40.734168197996084,-73.7337286020617,0,0,3,0,4
40.748811818432095,-73.92040141039284,0,2,0,4,5
40.694848019255474,-73.80257266145475,0,0,3,0,4
40.696072869147464,-73.98322016712126,1,1,1,4,5
40.82131459234107,-73.94496637434622,0,2,0,2,2
40.614573999811924,-74.16035386167974,1,1,2,3,3
40.87236916324375,-73.88555987308628,0,2,0,2,2
40.747420328856705,-73.87685300997468,0,0,3,0,0
40.68839318843181,-73.9845274081058,1,1,1,4,5
40.64126503950801,-73.90435458310108,1,0,1,1,0
40.835073360945586,-73.93856583977256,0,2,0,2,2
40.71613545748383,-73.99483070314847,1,1,1,4,5
40.606176568602336,-73.94299009189348,1,1,1,1,1
40.732335842659644,-73.8675753242371,0,0,3,0,0
40.663432923953096,-73.77227982829814,0,0,3,0,4
40.69688216158474,-73.8916059134763,0,0,3,0,0
40.71281938515544,-73.95511267791647,1,1,1,4,5
40.847255309595425,-73.82818046269905,0,2,0,2,2
40.76775274572968,-73.90855201075968,0,2,0,4,0
40.85646374369113,-73.89735025187152,0,2,0,2,2
40.63565512346567,-74.02903637271724,1,1,1,1,1
40.77107903617003,-73.94758203345549,0,2,0,4,5
40.731449041486655,-73.8968536753958,0,0,3,4,0
40.82608100499849,-73.84652923467455,0,2,0,2,2
40.714847981513095,-73.99169970529731,1,1,1,4,5
40.71066687066497,-73.7846096449839,0,0,3,0,4
40.54379972677142,-74.21389542667922,1,1,2,3,3
40.637135044397354,-73.97293385423919,1,1,1,1,1
40.62325774034229,-73.9953962537475,1,1,1,1,1
40.74946033721668,-73.86286023707491,0,0,3,0,0
40.79497236743376,-73.97254825080911,0,2,0,4,5
40.678137015132364,-74.00017665821542,1,1,1,1,1
40.678079374833864,-74.00020550019542,1,1,1,1,1
40.70905881594053,-73.94800953318133,1,1,1,4,5
40.68224108100088,-73.93962603865968,1,1,1,4,0
40.72859387827838,-73.95605095636357,0,2,1,4,5
40.70705284927587,-73.94316711925488,1,1,1,4,5
40.76139645225346,-73.99566826833663,1,2,0,4,5
40.75729336284815,-73.8601694271733,0,0,3,0,0
40.63539477321542,-73.8928515301075,1,0,1,1,0
40.71482601793847,-73.99162395569351,1,1,1,4,5
40.62054857559387,-73.99416810433256,1,1,1,1,1
40.74806773642201,-73.75866585176392,0,0,3,0,4
40.67271617460066,-73.92065805753457,1,0,1,1,0
40.67895594048384,-73.74912748946616,0,0,3,0,4
40.87654739474497,-73.87572430839421,0,2,0,2,2
40.71046035972977,-73.95905673760576,1,1,1,4,5
40.6478912162857,-73.94732926256387,1,1,1,1,1
40.57805155428741,-73.96624404453534,1,1,1,1,1
40.58832045375437,-73.94062185651484,1,1,1,1,1
40.871604174538646,-73.9150585722331,0,2,0,2,2
40.63079919318466,-74.08512850533836,1,1,2,3,3
40.72361482870348,-73.73503347881014,0,0,3,0,4
40.62859349083009,-73.90573812654965,1,1,1,1,1
40.89817219352304,-73.84565742389341,0,2,0,2,2
40.6817186681937,-73.99202832054841,1,1,1,1,1
40.71404383739523,-73.99274950409963,1,1,1,4,5
40.70729022557209,-73.93057180587175,0,0,1,4,0
40.5823292031877,-73.95401594920408,1,1,1,1,1
40.58869769446875,-73.95541573612525,1,1,1,1,1
40.607579092772696,-73.98948013716797,1,1,1,1,1
40.61801137556911,-73.98366843111266,1,1,1,1,1
40.74226876118378,-73.81206389221092,0,0,3,0,4
40.685585254530956,-73.93646083536527,1,1,1,4,0
40.69859719740395,-73.78856156872716,0,0,3,0,4
40.67013301643309,-73.8239324299687,0,0,3,0,4
40.633228476877306,-73.96997390107686,1,1,1,1,1
40.609956873036914,-73.95046736253225,1,1,1,1,1
40.67749652364428,-73.8953183693725,0,0,3,0,0
40.5909630556766,-73.97721563565001,1,1,1,1,1
40.85675799081602,-73.8979860297311,0,2,0,2,2
40.732335842659644,-73.8675753242371,0,0,3,0,0
40.837585506258485,-73.94548777363867,0,2,0,2,2
40.728285964582724,-73.7907981333239,0,0,3,0,4
40.660847427139196,-73.9925714650099,1,1,1,1,1
40.68716158995805,-73.91262166061847,0,0,1,4,0
40.77642887057453,-73.94833243594701,0,2,0,4,5
40.62054857559387,-73.99416810433256,1,1,1,1,1
40.64126503950801,-73.90435458310108,1,0,1,1,0
40.867881436186174,-73.9256388353561,0,2,0,2,2
40.75524692037612,-73.80278707941358,0,0,3,0,4
40.682683261245835,-73.8608090159079,0,0,3,0,0
40.63529552077808,-74.0291767315088,1,1,1,1,1
40.691210267710275,-73.81353841592015,0,0,3,0,4
40.73761920400749,-73.87721753992138,0,0,3,0,0
40.757071559679225,-73.96692937534269,0,2,0,4,5
40.710063890742894,-74.0078848943804,1,1,1,4,5
40.75207100901188,-73.90070532280926,0,2,0,4,0
40.861142901265524,-73.90637378094986,0,2,0,2,2
40.6944640087123,-73.86324742700113,0,0,3,0,0
40.60856162968727,-73.9325436666438,1,1,1,1,1
40.602640879630115,-73.9863838892499,1,1,1,1,1
40.822830322042236,-73.82469544964488,0,2,0,2,2
40.784685337192016,-73.97350219543975,0,2,0,4,5
40.72374662824075,-74.00611511433358,1,1,1,4,5
40.87211557777998,-73.9162764397265,0,2,0,2,2
40.71257936277241,-73.89746723150225,0,0,3,4,0
40.68722598225312,-73.93530182230461,1,1,1,4,0
40.68475657725975,-73.85495995814492,0,0,3,0,0
40.708611496920646,-73.91202004333307,0,0,3,4,0
40.73794618519759,-73.80569983942775,0,0,3,0,4
40.615987682827,-74.03282063229737,1,1,1,1,1
40.68071074419443,-73.88954105996164,0,0,3,0,0
40.5549112047243,-74.18176284857294,1,1,2,3,3
40.70864275509961,-73.86495326937968,0,0,3,0,0
40.66273817309998,-73.91576788873961,1,0,1,1,0
40.60035796779538,-73.99670142000812,1,1,1,1,1
40.77234008628716,-73.82412794822204,0,0,3,0,4
40.702076599950594,-73.87916562967763,0,0,3,0,0
40.68939579725659,-73.79877016973472,0,0,3,0,4
40.77442086598845,-73.87729410513894,0,2,0,2,0
40.62160573609511,-73.93896764595232,1,1,1,1,1
40.7184320107256,-73.98538982992264,1,1,1,4,5
40.850055262166,-73.83214566951177,0,2,0,2,2
40.844580753135276,-73.89305312283261,0,2,0,2,2
40.708533667907595,-73.8945266038804,0,0,3,4,0
40.65204668509698,-73.91136665684043,1,0,1,1,0
40.89912970896883,-73.87231079858866,0,2,0,2,2
40.80278678412717,-73.95552157169686,0,2,0,4,5
40.703374926334575,-73.85760639702225,0,0,3,0,0
40.75743563834845,-73.89914882279987,0,2,0,4,0
40.89912970896883,-73.87231079858866,0,2,0,2,2
40.64011510294928,-73.98324865149581,1,1,1,1,1
40.75898763478404,-73.76323943139127,0,0,3,0,4
40.755440616076484,-73.96501717448602,0,2,0,4,5
40.72604661287483,-73.99190756646406,1,1,1,4,5
40.64217468806764,-73.97386867496752,1,1,1,1,1
40.66949089650218,-73.94364972575788,1,1,1,1,1
40.747131391805404,-73.98732878887968,1,2,1,4,5
40.60706072742513,-74.16667434586442,1,1,2,3,3
40.68394780773309,-73.9247658778622,1,0,1,4,0
40.619671177566346,-73.96711992271851,1,1,1,1,1
40.67104660800061,-73.89566014239188,0,0,3,0,0
40.76468814220956,-73.97809479410304,0,2,0,4,5
40.6993677834394,-73.91288696340608,0,0,1,4,0
40.820463335684465,-73.94414693161195,0,2,0,2,2
40.58628129679507,-74.09229758497726,1,1,2,3,3
40.72371349080368,-73.84887910991648,0,0,3,0,0
40.72794470584592,-73.86561770737467,0,0,3,0,0
40.73286634572275,-73.73218586605608,0,0,3,0,4
40.56588383937328,-74.10889417182776,1,1,2,3,3
40.5909630556766,-73.97721563565001,1,1,1,1,1
40.73382149481505,-73.87562245873416,0,0,3,0,0
40.6032620532422,-73.97507951231847,1,1,1,1,1
40.89869193560045,-73.85489102564229,0,2,0,2,2
40.86614785795822,-73.91907147592903,0,2,0,2,2
40.67934177369411,-73.91267877587822,0,0,1,4,0
40.62662897452126,-74.02251914847758,1,1,1,1,1
40.68254362097114,-73.74302065842936,0,0,3,0,4
40.68125093150051,-73.87305969272163,0,0,3,0,0
40.70919812699536,-73.87808145512605,0,0,3,0,0
40.683835125151695,-73.87429869904862,0,0,3,0,0
40.700480728130856,-73.84195683459373,0,0,3,0,0
40.7534531062355,-73.99439829510135,1,2,0,4,5
40.696378146482296,-73.8573148082641,0,0,3,0,0
40.76139645225346,-73.99566826833663,1,2,0,4,5
40.78339985149851,-73.9830140003983,0,2,0,4,5
40.67855635368173,-73.77914676588993,0,0,3,0,4
40.71257936277241,-73.89746723150225,0,0,3,4,0
40.705224216159614,-73.87856481242586,0,0,3,0,0
40.63852920901831,-74.11300138711864,1,1,2,3,3
40.76775274572968,-73.90855201075968,0,2,0,4,0
40.722071051706365,-73.76212954474373,0,0,3,0,4
40.6450638915584,-73.98284742248302,1,1,1,1,1
40.74202303141508,-73.91894076870231,0,2,0,4,0
40.64824873014542,-74.00947040446209,1,1,1,1,1
40.758385544515555,-73.80520706244891,0,0,3,0,4
40.72684289907417,-73.89043512179377,0,0,3,4,0
40.76635217444648,-73.87301301309917,0,2,0,0,0
40.6993677834394,-73.91288696340608,0,0,1,4,0
40.71404383739523,-73.99274950409963,1,1,1,4,5
40.6993677834394,-73.91288696340608,0,0,1,4,0
40.6993677834394,-73.91288696340608,0,0,1,4,0
40.6993677834394,-73.91288696340608,0,0,1,4,0
40.6881118620752,-73.8537158656014,0,0,3,0,0
40.88345732580543,-73.89081712384558,0,2,0,2,2
40.722775098978374,-73.85774533096307,0,0,3,0,0
40.61465820419222,-73.93810595405932,1,1,1,1,1
40.6993677834394,-73.91288696340608,0,0,1,4,0
40.63539477321542,-73.8928515301075,1,0,1,1,0
40.638936226331154,-73.97562467812924,1,1,1,1,1
40.74969092271594,-73.75654861525247,0,0,3,0,4
40.69687392389231,-73.89160232058353,0,0,3,0,0
40.840564511665825,-73.93668867905855,0,2,0,2,2
40.79075204626173,-73.84741239997919,0,2,0,2,2
40.587386744211514,-74.1480797049527,1,1,2,3,3
40.58869769446875,-73.95541573612525,1,1,1,1,1
40.76139645225346,-73.99566826833663,1,2,0,4,5
40.6409778630605,-73.99138460056811,1,1,1,1,1
40.65610522181397,-73.91740170405582,1,1,1,1,0
40.634982411168615,-73.97003075892366,1,1,1,1,1
40.79087155770271,-73.84646594449481,0,2,0,2,2
40.72512342617191,-73.98315151971919,1,1,1,4,5
40.74124281700279,-73.8563273808993,0,0,3,0,0
40.561657426415024,-74.15395380918949,1,1,2,3,3
40.63852920901831,-74.11300138711864,1,1,2,3,3
40.872619836537766,-73.90467626613614,0,2,0,2,2
40.69446737118752,-73.86610710264259,0,0,3,0,0
40.61320011275108,-73.96197258905387,1,1,1,1,1
40.70222317659119,-73.8562455709551,0,0,3,0,0
40.802396505985854,-73.93676832591036,0,2,0,2,2
40.679305382520795,-73.88668075108835,0,0,3,0,0
40.62025841830854,-73.93967850033575,1,1,1,1,1
40.81900342619217,-73.9447298341145,0,2,0,2,2
40.761382725662514,-73.9955924639408,1,2,0,4,5
40.70904523893214,-73.81319275694192,0,0,3,0,4
40.59532117084195,-73.97425069151967,1,1,1,1,1
40.637647482888504,-73.96958638288646,1,1,1,1,1
40.75522042612093,-73.97294362459444,0,2,0,4,5
40.710742822932275,-73.89411190617037,0,0,3,4,0
40.81468748216899,-73.8251937717399,0,2,0,2,2
40.719186236491225,-73.8543835906577,0,0,3,0,0
40.61448717781376,-73.96124428570972,1,1,1,1,1
40.68496879452829,-73.84923012790878,0,0,3,0,0
40.627152711692524,-73.9749769263818,1,1,1,1,1
40.64185619334428,-73.99137007392436,1,1,1,1,1
40.61146221958616,-73.96066977477436,1,1,1,1,1
40.68451945886921,-73.83578217899847,0,0,3,0,4
40.699359268583144,-73.77501701263351,0,0,3,0,4
40.728653047206656,-73.90102164103497,0,0,3,4,0
40.67363633307811,-73.86766664018515,0,0,3,0,0
40.6852641218104,-73.87335853400666,0,0,3,0,0
40.6694137347526,-73.7681174813939,0,0,3,0,4
40.6993677834394,-73.91288696340608,0,0,1,4,0
40.548481342344175,-74.2173755612955,1,1,2,3,3
40.53460278066192,-74.151142973501,1,1,2,3,3
40.68739910337413,-73.78591437595244,0,0,3,0,4
40.674181908962865,-73.87698824212184,0,0,3,0,0
40.57333482577431,-74.1210298259119,1,1,2,3,3
40.61702978891701,-74.14656419766362,1,1,2,3,3
40.774210991076174,-73.90172656875265,0,2,0,4,0
40.71382135126125,-73.93770004620836,0,0,1,4,5
40.73586202787162,-74.00510948456142,1,1,1,4,5
40.76478845467338,-73.97231882451419,0,2,0,4,5
40.62694921764362,-74.14240346723345,1,1,2,3,3
40.6803260972469,-73.88090678528529,0,0,3,0,0
40.69157935744528,-73.85222979742484,0,0,3,0,0
40.614691605711556,-74.164535891215,1,1,2,3,3
40.61364590275457,-73.90310471514744,1,1,1,1,1
40.70393359187865,-73.89469257535572,0,0,3,4,0
40.89912970896883,-73.87231079858866,0,2,0,2,2
40.72275252981462,-73.76117828817841,0,0,3,0,4
40.71383781469855,-73.81502260873495,0,0,3,0,4
40.61874646699196,-74.0926738658074,1,1,2,3,3
40.76139645225346,-73.99566826833663,1,2,0,4,5
40.69775800474252,-73.88900071667233,0,0,3,0,0
40.79087155770271,-73.84646594449481,0,2,0,2,2
40.640212385480964,-74.00108096619644,1,1,1,1,1
40.690566088541274,-73.94534834332518,1,1,1,4,5
40.74124281700279,-73.8563273808993,0,0,3,0,0
40.6993677834394,-73.91288696340608,0,0,1,4,0
40.68618595097227,-73.83801001009272,0,0,3,0,4
40.621995585297086,-73.97656744646373,1,1,1,1,1
40.768992824760566,-73.78895541835634,0,0,3,0,4
40.63017603940167,-73.96909622072037,1,1,1,1,1
40.61808129280225,-73.92484732024695,1,1,1,1,1
40.620746967096515,-73.97788988118829,1,1,1,1,1
40.89637540471993,-73.85707720112676,0,2,0,2,2
40.761382725662514,-73.9955924639408,1,2,0,4,5
40.578530491583784,-74.15946094851614,1,1,2,3,3
40.6993677834394,-73.91288696340608,0,0,1,4,0
40.824131441323814,-73.940971480375,0,2,0,2,2
40.71404383739523,-73.99274950409963,1,1,1,4,5
40.68526131353646,-73.87330084880155,0,0,3,0,0
40.714653975197706,-73.83555282259316,0,0,3,0,4
40.733664140653275,-73.9000580042787,0,0,3,4,0
40.71404383739523,-73.99274950409963,1,1,1,4,5
40.637647482888504,-73.96958638288646,1,1,1,1,1
40.74499612669507,-73.98877275011723,1,2,1,4,5
40.70849806731896,-73.89765746183932,0,0,3,4,0
40.732335842659644,-73.8675753242371,0,0,3,0,0
40.642536906014875,-73.9914492595011,1,1,1,1,1
40.63537238578247,-74.02913352960124,1,1,1,1,1
40.762407104941474,-73.91729514602874,0,2,0,4,5
40.72154524559446,-73.84483988060846,0,0,3,0,0
40.57798299011611,-73.96643487196691,1,1,1,1,1
40.76139645225346,-73.99566826833663,1,2,0,4,5
40.812255942959396,-73.8618024204239,0,2,0,2,2
40.734513767123026,-73.91948393535735,0,2,0,4,0
40.64211974108064,-73.9920402580411,1,1,1,1,1
40.874333604333394,-73.84291765804394,0,2,0,2,2
40.555787999957005,-74.17925335853357,1,1,2,3,3
40.66269185038787,-73.88730370651545,0,0,3,0,0
40.609776259179675,-74.0894848199951,1,1,2,3,3
40.642531414566236,-73.99142403678351,1,1,1,1,1
40.76954918153731,-73.73063035851783,0,0,3,0,4
40.61592549980917,-74.0293159433893,1,1,1,1,1
40.70694207745689,-73.75697164529112,0,0,3,0,4
40.627141752100556,-73.97506699336944,1,1,1,1,1
40.732335842659644,-73.8675753242371,0,0,3,0,0
40.63539477321542,-73.8928515301075,1,0,1,1,0
40.57805155428741,-73.96624404453534,1,1,1,1,1
40.772353077236616,-73.82186420712057,0,0,3,0,4
40.76240148545634,-73.97663717443312,0,2,0,4,5
40.635515871892906,-73.97402621003145,1,1,1,1,1
40.66140814853413,-73.83369086867958,0,0,3,0,4
40.763914871601486,-73.92254208927169,0,2,0,4,5
40.726959477861726,-73.90095921398404,0,0,3,4,0
40.772878313640426,-73.92123914032325,0,2,0,4,5
40.61363666548066,-73.94824953322453,1,1,1,1,1
40.61962730603024,-73.97903212079403,1,1,1,1,1
40.776292339248016,-73.82581809835237,0,0,3,0,4
40.769197643421144,-73.93442794527904,0,2,0,4,5
40.79087155770271,-73.84646594449481,0,2,0,2,2
40.61185168003769,-73.95980153797257,1,1,1,1,1
40.64872579705143,-73.91541079620677,1,1,1,1,1
40.77872752631678,-73.82621612934965,0,0,3,0,4
40.73349613574723,-73.99746699801821,1,1,1,4,5
40.674181908962865,-73.87698824212184,0,0,3,0,0
40.621312273302564,-73.97727011544622,1,1,1,1,1
40.74364166035955,-73.95887755839249,0,2,0,4,5
40.634059444960016,-74.03260614108987,1,1,1,1,1
40.64134210874057,-74.01614630520673,1,1,1,1,1
40.72357843536252,-73.86855238237332,0,0,3,0,0
