lat,lon,2,3,4,5,6
40.85483514088719,-73.89623939154568,1,0,2,3,1
40.84881318089625,-73.91272016401604,1,0,2,3,1
40.64464062907042,-73.95892776381075,0,1,1,2,0
40.64384375960936,-73.94978998819022,0,1,1,2,0
40.8395293518895,-73.92253355937194,1,0,2,3,1
40.677609635719705,-73.94886686126566,0,1,1,2,3
40.84576469334086,-73.91029170194108,1,0,2,3,1
40.85952048047214,-73.89948929099877,1,0,2,3,1
40.871570078292784,-73.90646034042227,1,0,2,3,1
40.826404239140516,-73.91489586065917,1,0,2,3,1
40.859174307480025,-73.90228789050697,1,0,2,3,1
40.64242911140708,-74.08098148276159,0,1,3,4,4
40.84958298506529,-73.9039755233459,1,0,2,3,1
40.8411872825512,-73.89799906459007,1,0,2,3,1
40.866532318802115,-73.86154139003627,1,0,2,3,1
40.73274877033472,-73.87353890516275,0,2,0,1,3
40.67267423805446,-73.8664356464594,0,2,0,1,3
40.65121425820673,-73.92166747021332,0,1,1,2,3
40.85814778477665,-73.90557907575061,1,0,2,3,1
40.84552406374189,-73.88095800927209,1,0,2,3,1
40.85550352114033,-73.88891820346765,1,0,2,3,1
40.70348727153003,-73.76667531933117,0,2,0,1,2
40.75948567983112,-73.98913488475046,0,1,1,0,5
40.6746768412375,-73.95916162221582,0,1,1,2,0
40.653488517173436,-73.9632146069062,0,1,1,2,0
40.833820360163166,-73.9267465616573,1,0,2,3,1
40.84846632299848,-73.8323159464993,1,0,2,3,1
40.68427365341563,-73.78198347573178,0,2,0,1,2
40.622456352438945,-74.00050431669526,0,1,3,4,0
40.84412375583244,-73.88314714774198,1,0,2,3,1
40.86600521361809,-73.88940321003247,1,0,2,3,1
40.86600521361809,-73.88940321003247,1,0,2,3,1
40.84881318089625,-73.91272016401604,1,0,2,3,1
40.771694350489184,-73.95526073196514,1,0,2,0,5
40.84627367113683,-73.90833563366328,1,0,2,3,1
40.63998488063282,-74.08662834974763,0,1,3,4,4
40.611228579028655,-73.95970827010638,0,1,3,2,0
40.84864858614829,-73.91283604440669,1,0,2,3,1
40.613846498921006,-74.0825388036525,0,1,3,4,4
40.840612050743175,-73.91279597705399,1,0,2,3,1
40.6746768412375,-73.95916162221582,0,1,1,2,0
40.623799410186365,-74.08213324080087,0,1,3,4,4
40.838594267373004,-73.90201454409018,1,0,2,3,1
40.653488517173436,-73.9632146069062,0,1,1,2,0
40.681471423643394,-73.85306702844689,0,2,0,1,2
40.622456352438945,-74.00050431669526,0,1,3,4,0
40.84881318089625,-73.91272016401604,1,0,2,3,1
40.68170663422271,-73.93124021402586,0,1,1,2,3
40.61899951231166,-74.02991884013026,0,1,3,4,0
40.67894180864435,-73.95801612605871,0,1,1,2,3
40.70036900671427,-73.75086458021087,0,2,0,1,2
40.838594267373004,-73.90201454409018,1,0,2,3,1
40.847993133468606,-73.91728632501743,1,0,2,3,1
40.66585471514052,-73.97764062973097,0,1,1,2,0
40.79939686932642,-73.96276557080327,1,0,2,0,5
40.726698321239766,-73.9794818903524,0,1,1,0,5
40.840501929150385,-73.8641868570866,1,0,2,3,1
40.70916445214788,-73.79765726016242,0,2,0,1,2
40.57960823412853,-73.83404215535914,0,2,0,1,2
40.82425910990604,-73.90931984135365,1,0,2,3,1
40.78878613138321,-73.9742228156561,1,0,2,0,5
40.655785301937314,-73.915304535252,0,1,1,2,3
40.81384269043013,-73.95593685955293,1,0,2,0,5
40.88761264724093,-73.86244142620372,1,0,2,3,1
40.68048589692575,-73.91575989339664,0,1,1,2,3
40.8736561502743,-73.88528285163413,1,0,2,3,1
40.89732152929983,-73.8632207262557,1,0,2,3,1
40.695471216816806,-73.9260943841658,0,1,1,2,3
40.86600810878767,-73.9194006525354,1,0,2,3,1
40.7057922320402,-73.83441330302082,0,2,0,1,2
40.657923976436024,-73.92812188381009,0,1,1,2,3
40.750160642331025,-73.88045711529936,1,2,0,0,3
40.677060452352016,-73.88152550343608,0,2,1,2,3
40.85465338604866,-73.90182098817071,1,0,2,3,1
40.76911576360507,-73.92612096505006,1,0,2,0,5
40.80718271940744,-73.91835931031441,1,0,2,0,5
40.677609635719705,-73.94886686126566,0,1,1,2,3
40.61980743888107,-74.00662429712922,0,1,3,4,0
40.700587430550286,-73.81079650032981,0,2,0,1,2
40.689179712242144,-73.95084121569872,0,1,1,2,3
40.68177236716362,-73.7934570695133,0,2,0,1,2
40.86456038961465,-73.92154994150562,1,0,2,3,1
40.86643225721365,-73.92152604037267,1,0,2,3,1
40.667923338791354,-73.93288015111135,0,1,1,2,3
40.677060452352016,-73.88152550343608,0,2,1,2,3
40.80718271940744,-73.91835931031441,1,0,2,0,5
40.70833433518427,-73.74213492389525,0,2,0,1,2
40.67095138157013,-73.86250977126981,0,2,0,1,3
40.65121425820673,-73.92166747021332,0,1,1,2,3
40.66520800584033,-73.89515742600207,0,2,1,2,3
40.689179712242144,-73.95084121569872,0,1,1,2,3
40.697671555768444,-73.74864594158726,0,2,0,1,2
40.89732152929983,-73.8632207262557,1,0,2,3,1
40.842732556810724,-73.88908048212335,1,0,2,3,1
40.82264889923756,-73.91052158514536,1,0,2,3,1
40.70036900671427,-73.75086458021087,0,2,0,1,2
40.75771959875749,-73.9459032641983,1,0,1,0,5
40.64294423726366,-73.95860810820945,0,1,1,2,0
40.82830508448664,-73.92085916575108,1,0,2,3,1
40.854992232899,-73.92987178432652,1,0,2,3,1
40.84552406374189,-73.88095800927209,1,0,2,3,1
40.82155481156099,-73.95454434550449,1,0,2,0,5
40.88158942242721,-73.87832585635722,1,0,2,3,1
40.702724130273644,-73.90201949416253,0,2,1,2,3
40.62369689245354,-74.12819252775512,0,1,3,4,4
40.8276081002948,-73.86029627868449,1,0,2,3,1
40.8602213546592,-73.90720656103667,1,0,2,3,1
40.88154126381984,-73.89648339982303,1,0,2,3,1
40.68093505642203,-73.98064610006621,0,1,1,2,0
40.84552406374189,-73.88095800927209,1,0,2,3,1
40.74649755670853,-73.87635306849555,1,2,0,1,3
40.65706082726299,-73.90381654525815,0,1,1,2,3
40.671554434549314,-73.93246193174335,0,1,1,2,3
40.83238951576793,-73.90003257157802,1,0,2,3,1
40.611228579028655,-73.95970827010638,0,1,3,2,0
40.72008249940296,-73.99701295793791,0,1,1,0,5
40.688978073624604,-73.91555444832179,0,1,1,2,3
40.79554153577443,-73.93429364798152,1,0,2,0,5
40.8736561502743,-73.88528285163413,1,0,2,3,1
40.81282099564636,-73.90822636767874,1,0,2,3,1
40.846785199904375,-73.92492869307259,1,0,2,3,1
40.84072290722596,-73.92611733894246,1,0,2,3,1
40.83144345868629,-73.89483766618066,1,0,2,3,1
40.879160635019176,-73.86855578314018,1,0,2,3,1
40.74649755670853,-73.87635306849555,1,2,0,1,3
40.70916445214788,-73.79765726016242,0,2,0,1,2
40.684635654890876,-73.9318249102044,0,1,1,2,3
40.673258313508946,-73.94698117385035,0,1,1,2,3
40.85400166740076,-73.93032106436866,1,0,2,3,1
40.70348727153003,-73.76667531933117,0,2,0,1,2
40.77841876210695,-73.94823701375091,1,0,2,0,5
40.825497971019935,-73.94031265578286,1,0,2,0,5
40.85550352114033,-73.88891820346765,1,0,2,3,1
40.796244725719056,-73.93524643401405,1,0,2,0,5
40.757245115717325,-73.93114419016902,1,0,1,0,5
40.86459495054377,-73.91991936455705,1,0,2,3,1
40.84881318089625,-73.91272016401604,1,0,2,3,1
40.83175960237313,-73.92757273019757,1,0,2,3,1
40.62851016563287,-73.96990036946647,0,1,3,2,0
40.72338510679529,-73.81736638486973,0,2,0,1,2
40.679028311285435,-73.82537991782058,0,2,0,1,2
40.799518937392904,-73.95150016077304,1,0,2,0,5
40.8148077988588,-73.90113194581166,1,0,2,3,1
40.75591985771908,-73.83256696789964,1,2,0,1,2
40.83175960237313,-73.92757273019757,1,0,2,3,1
40.70036900671427,-73.75086458021087,0,2,0,1,2
40.8148077988588,-73.90113194581166,1,0,2,3,1
40.842732556810724,-73.88908048212335,1,0,2,3,1
40.86603513226419,-73.8635128513696,1,0,2,3,1
40.842732556810724,-73.88908048212335,1,0,2,3,1
40.68627586503512,-73.87488182930201,0,2,0,1,3
40.61568088017133,-73.92264205934661,0,1,1,2,0
40.75101734656945,-73.89191484196203,1,2,1,0,5
40.687652923860234,-73.93803098741316,0,1,1,2,3
40.82253031586444,-73.93913383607295,1,0,2,0,5
40.73981549620492,-73.8498349566862,1,2,0,1,2
40.83238951576793,-73.90003257157802,1,0,2,3,1
40.687652923860234,-73.93803098741316,0,1,1,2,3
40.86600521361809,-73.88940321003247,1,0,2,3,1
40.81583204114581,-73.95446516150811,1,0,2,0,5
40.760342152933816,-73.91235961179059,1,0,2,0,5
40.82264889923756,-73.91052158514536,1,0,2,3,1
40.86480418166358,-73.89060551768715,1,0,2,3,1
40.84881318089625,-73.91272016401604,1,0,2,3,1
40.81010917946544,-73.92320358804636,1,0,2,0,5
40.68270348470571,-73.94212063806327,0,1,1,2,3
40.74647604427205,-74.00337799399065,0,1,1,0,5
40.84881318089625,-73.91272016401604,1,0,2,3,1
40.6876366121506,-73.93832307109463,0,1,1,2,3
40.8148077988588,-73.90113194581166,1,0,2,3,1
40.845573431103226,-73.88092177745081,1,0,2,3,1
40.8148077988588,-73.90113194581166,1,0,2,3,1
40.86426072138255,-73.92082360738061,1,0,2,3,1
40.691848750961746,-73.94717914596873,0,1,1,2,3
40.85010645043168,-73.9391736649817,1,0,2,3,1
40.86603513226419,-73.8635128513696,1,0,2,3,1
40.85181580683032,-73.89305956319424,1,0,2,3,1
40.68068073771824,-73.91954172111875,0,1,1,2,3
40.84846632299848,-73.8323159464993,1,0,2,3,1
40.825497971019935,-73.94031265578286,1,0,2,0,5
40.63729713609062,-73.94908871352271,0,1,1,2,0
40.639742702347725,-73.97340841833179,0,1,1,2,0
40.71120965026345,-73.95897331500413,0,1,1,2,3
40.863456053815035,-73.89911458035888,1,0,2,3,1
40.76367138081817,-73.98879848125843,1,1,1,0,5
40.75384757135146,-73.8838541352712,1,2,0,0,5
40.66278548301986,-73.95647998982521,0,1,1,2,0
40.825446862003744,-73.94813900494623,1,0,2,0,5
40.883529484075694,-73.89767733584449,1,0,2,3,1
40.863456053815035,-73.89911458035888,1,0,2,3,1
40.863456053815035,-73.89911458035888,1,0,2,3,1
40.677724637112135,-73.96237563688044,0,1,1,2,0
40.84419811022464,-73.90426520960017,1,0,2,3,1
40.65535593070498,-73.95106436172432,0,1,1,2,0
40.66995031423561,-73.95199451402394,0,1,1,2,3
40.70140633337266,-73.74451318788616,0,2,0,1,2
40.62416420210858,-73.93455962599572,0,1,1,2,0
40.68392691791237,-73.91828306107244,0,1,1,2,3
40.630221296276844,-73.96425059315735,0,1,1,2,0
40.84772179001598,-73.90363483612138,1,0,2,3,1
40.6678818970187,-73.93241878910723,0,1,1,2,3
40.70695316061516,-73.79054046700482,0,2,0,1,2
40.86489423025125,-73.92843687642909,1,0,2,3,1
40.70129304528235,-73.88877122630225,0,2,1,2,3
40.90625097546429,-73.84862322298848,1,0,2,3,1
40.68419160138308,-73.91611577192597,0,1,1,2,3
40.66278548301986,-73.95647998982521,0,1,1,2,0
40.677724637112135,-73.96237563688044,0,1,1,2,0
40.68020041307345,-73.78935900262843,0,2,0,1,2
40.66111314587861,-73.8925651238699,0,2,1,2,3
40.883529484075694,-73.89767733584449,1,0,2,3,1
40.88378468646197,-73.86088705058913,1,0,2,3,1
40.90615168764874,-73.8482580670801,1,0,2,3,1
40.86919377070244,-73.86541542206785,1,0,2,3,1
40.88378468646197,-73.86088705058913,1,0,2,3,1
40.87486169319855,-73.91084545884848,1,0,2,3,1
40.88378468646197,-73.86088705058913,1,0,2,3,1
40.615793889876876,-73.971238807437,0,1,3,4,0
40.710057435929734,-73.81621619681424,0,2,0,1,2
40.82215944517286,-73.94984332442716,1,0,2,0,5
40.67934015517145,-73.93043505876992,0,1,1,2,3
40.84958872821029,-73.90764791261465,1,0,2,3,1
40.572797390275284,-73.99573449293105,0,1,3,4,0
40.67325698681136,-73.96504946681512,0,1,1,2,0
40.572797390275284,-73.99573449293105,0,1,3,4,0
40.82636405186427,-73.90558081761218,1,0,2,3,1
40.698724571004874,-73.91165802663414,0,1,1,2,3
40.572797390275284,-73.99573449293105,0,1,3,4,0
40.85714228062446,-73.89802159004677,1,0,2,3,1
40.70853248851605,-73.7957258675619,0,2,0,1,2
40.84436716199733,-73.93398519300167,1,0,2,3,1
40.82368422602693,-73.94131151376551,1,0,2,0,5
40.86895817169552,-73.92270175056221,1,0,2,3,1
40.606738414757515,-74.06858893692736,0,1,3,4,4
40.65383835980469,-73.91050293043698,0,1,1,2,3
40.85896806383239,-73.89258533310667,1,0,2,3,1
40.68419160138308,-73.91611577192597,0,1,1,2,3
40.863456053815035,-73.89911458035888,1,0,2,3,1
40.82215944517286,-73.94984332442716,1,0,2,0,5
40.86595936769955,-73.86443494830709,1,0,2,3,1
40.753182281621136,-73.87247145342344,1,2,0,1,3
40.77323204059285,-73.91312249880282,1,0,2,0,5
40.87486169319855,-73.91084545884848,1,0,2,3,1
40.70140633337266,-73.74451318788616,0,2,0,1,2
40.737465707443995,-73.92553900833249,0,1,1,0,5
40.85714228062446,-73.89802159004677,1,0,2,3,1
40.81821999952106,-73.8593441267639,1,0,2,3,1
40.85344719773575,-73.88282351195548,1,0,2,3,1
40.88378468646197,-73.86088705058913,1,0,2,3,1
40.80140018861735,-73.95422219756892,1,0,2,0,5
40.75210981907503,-73.96969293271017,0,1,1,0,5
40.67539056383011,-73.80434269767346,0,2,0,1,2
40.841821976346026,-73.93739946817965,1,0,2,3,1
40.615590359540626,-74.07307518507078,0,1,3,4,4
40.686323268277796,-73.96910265058898,0,1,1,2,0
40.66111314587861,-73.8925651238699,0,2,1,2,3
40.6678818970187,-73.93241878910723,0,1,1,2,3
40.84958872821029,-73.90764791261465,1,0,2,3,1
40.628928522897546,-74.003249555524,0,1,3,4,0
40.880052831555666,-73.90512125293155,1,0,2,3,1
40.844170994766365,-73.89219719942383,1,0,2,3,1
40.82225143545197,-73.94687330485114,1,0,2,0,5
40.73282337565429,-74.00862727435947,0,1,1,0,5
40.68596637495552,-73.95272575665186,0,1,1,2,3
40.8464583479049,-73.91288590150215,1,0,2,3,1
40.630221296276844,-73.96425059315735,0,1,1,2,0
40.822376208524275,-73.94968418530969,1,0,2,0,5
40.90625097546429,-73.84862322298848,1,0,2,3,1
40.73321606876485,-74.00547010664744,0,1,1,0,5
40.80863759845932,-73.91860677721063,1,0,2,0,1
40.68596637495552,-73.95272575665186,0,1,1,2,3
40.88378468646197,-73.86088705058913,1,0,2,3,1
40.85634620396949,-73.92679405050487,1,0,2,3,1
40.58097946225889,-73.82583067556563,0,2,0,1,2
40.65535593070498,-73.95106436172432,0,1,1,2,0
40.89411138114208,-73.85959225889161,1,0,2,3,1
40.822376208524275,-73.94968418530969,1,0,2,0,5
40.67042602051889,-73.94767195230808,0,1,1,2,3
40.8464583479049,-73.91288590150215,1,0,2,3,1
40.67372757931731,-73.98251920290318,0,1,1,2,0
40.66401736894042,-73.89581531805618,0,2,1,2,3
40.838166664583866,-73.86460000030853,1,0,2,3,1
40.628928522897546,-74.003249555524,0,1,3,4,0
40.64812985269705,-73.96065176356426,0,1,1,2,0
40.8768679430713,-73.86078942475145,1,0,2,3,1
40.90615168764874,-73.8482580670801,1,0,2,3,1
40.67647415035336,-73.88257925843591,0,2,1,2,3
40.82729000907908,-73.9102551826066,1,0,2,3,1
40.85010645043168,-73.9391736649817,1,0,2,3,1
40.80863759845932,-73.91860677721063,1,0,2,0,1
40.883529484075694,-73.89767733584449,1,0,2,3,1
40.86347707629327,-73.90446522143375,1,0,2,3,1
40.684959568599346,-73.94188431327083,0,1,1,2,3
40.85714228062446,-73.89802159004677,1,0,2,3,1
40.825446862003744,-73.94813900494623,1,0,2,0,5
40.63832470731641,-73.94533347914741,0,1,1,2,0
40.64417167027875,-74.01823337851688,0,1,3,4,0
40.8622442553594,-73.92630672960482,1,0,2,3,1
40.733364326797904,-74.00451753875922,0,1,1,0,5
40.65222526897406,-73.96124038278535,0,1,1,2,0
40.87601648917844,-73.85150169319242,1,0,2,3,1
40.62244510506833,-73.95578223818565,0,1,1,2,0
40.82215944517286,-73.94984332442716,1,0,2,0,5
40.822376208524275,-73.94968418530969,1,0,2,0,5
40.85306484684643,-73.9165896001734,1,0,2,3,1
40.82842242793463,-73.86652771325149,1,0,2,3,1
40.88956351662188,-73.8990496421183,1,0,2,3,1
40.698724571004874,-73.91165802663414,0,1,1,2,3
40.86710345632736,-73.91970664378799,1,0,2,3,1
40.84633580720356,-73.86073043230446,1,0,2,3,1
40.8287468144561,-73.9167212609605,1,0,2,3,1
40.724463134264724,-74.00296198397773,0,1,1,0,5
40.834952744916734,-73.87193165562294,1,0,2,3,1
40.85010645043168,-73.9391736649817,1,0,2,3,1
40.71772748643714,-73.99667396682447,0,1,1,0,5
40.82729000907908,-73.9102551826066,1,0,2,3,1
40.76440282594523,-73.9399125552071,1,0,2,0,5
40.6678818970187,-73.93241878910723,0,1,1,2,3
40.70038098564444,-73.92513322573913,0,1,1,2,3
40.753208409320784,-73.85294128024894,1,2,0,1,2
40.82215944517286,-73.94984332442716,1,0,2,0,5
40.863801624953204,-73.8898262539072,1,0,2,3,1
40.81821999952106,-73.8593441267639,1,0,2,3,1
40.86620411286977,-73.89074783348619,1,0,2,3,1
40.81823743285434,-73.93886318501868,1,0,2,0,5
40.86166830768844,-73.89497786374334,1,0,2,3,1
40.83973659217807,-73.8669170132215,1,0,2,3,1
40.721761820426,-73.93747255805815,0,1,1,2,3
40.863456053815035,-73.89911458035888,1,0,2,3,1
40.71120965026345,-73.95897331500413,0,1,1,2,3
40.822376208524275,-73.94968418530969,1,0,2,0,5
40.85380244447613,-73.90499964784506,1,0,2,3,1
40.8464583479049,-73.91288590150215,1,0,2,3,1
40.644655375117686,-73.96189700656006,0,1,1,2,0
40.65383835980469,-73.91050293043698,0,1,1,2,3
40.63729713609062,-73.94908871352271,0,1,1,2,0
40.67539056383011,-73.80434269767346,0,2,0,1,2
40.737465707443995,-73.92553900833249,0,1,1,0,5
40.8622442553594,-73.92630672960482,1,0,2,3,1
40.58350137054484,-73.8218783142783,0,2,0,1,2
40.88378468646197,-73.86088705058913,1,0,2,3,1
40.737465707443995,-73.92553900833249,0,1,1,0,5
40.76468368198577,-73.92718359841146,1,0,2,0,5
40.66794642016539,-73.95852049829654,0,1,1,2,0
40.61407094270223,-74.0834107194835,0,1,3,4,4
40.70666844248264,-73.89894069020777,0,2,1,2,3
40.620963167938214,-73.99790353035289,0,1,3,4,0
40.84633580720356,-73.86073043230446,1,0,2,3,1
40.66126734932739,-73.92420394711726,0,1,1,2,3
40.67042602051889,-73.94767195230808,0,1,1,2,3
40.73321606876485,-74.00547010664744,0,1,1,0,5
40.811617409895206,-73.9447865427994,1,0,2,0,5
40.847417817534094,-73.86824622041331,1,0,2,3,1
40.700811682394665,-73.8411121285934,0,2,0,1,2
40.86547836035479,-73.88670697616791,1,0,2,3,1
40.59648375278108,-73.95305917480518,0,1,3,2,0
40.65535593070498,-73.95106436172432,0,1,1,2,0
40.606738414757515,-74.06858893692736,0,1,3,4,4
40.725076143938004,-73.87260821784547,0,2,0,1,3
40.85481908083007,-73.90978425543021,1,0,2,3,1
40.60588599932752,-74.00287749305872,0,1,3,4,0
40.789273385976294,-73.96892125616954,1,0,2,0,5
40.69146921271504,-73.95875107211774,0,1,1,2,3
40.843057659945906,-73.90590408783376,1,0,2,3,1
40.666674260725195,-73.92374361688577,0,1,1,2,3
40.789273385976294,-73.96892125616954,1,0,2,0,5
40.6409226570892,-74.08036349694741,0,1,3,4,4
40.60869749154553,-74.1562916317956,0,1,3,4,4
40.80140018861735,-73.95422219756892,1,0,2,0,5
40.71772748643714,-73.99667396682447,0,1,1,0,5
40.68020041307345,-73.78935900262843,0,2,0,1,2
40.644655375117686,-73.96189700656006,0,1,1,2,0
40.64298897482758,-74.01618273742547,0,1,3,4,0
40.67042602051889,-73.94767195230808,0,1,1,2,3
40.844170994766365,-73.89219719942383,1,0,2,3,1
40.85483514088719,-73.89623939154568,1,0,2,3,1
40.90615168764874,-73.8482580670801,1,0,2,3,1
40.84677329000144,-73.82888651894862,1,0,2,3,1
40.8768679430713,-73.86078942475145,1,0,2,3,1
40.65794592489013,-73.94858999496249,0,1,1,2,0
40.801088868976,-73.93471076805506,1,0,2,0,5
40.82724113099471,-73.89770246841906,1,0,2,3,1
40.686323268277796,-73.96910265058898,0,1,1,2,0
40.90615168764874,-73.8482580670801,1,0,2,3,1
40.71120965026345,-73.95897331500413,0,1,1,2,3
40.84864858614829,-73.91283604440669,1,0,2,3,1
40.81821999952106,-73.8593441267639,1,0,2,3,1
40.879144669133176,-73.87646438522717,1,0,2,3,1
40.66650466090436,-73.93845435512146,0,1,1,2,3
40.84633580720356,-73.86073043230446,1,0,2,3,1
40.806036145259405,-73.92765851614293,1,0,2,0,5
40.863456053815035,-73.89911458035888,1,0,2,3,1
40.700811682394665,-73.8411121285934,0,2,0,1,2
40.64389574387063,-73.97420311898193,0,1,1,2,0
40.86919377070244,-73.86541542206785,1,0,2,3,1
40.83944257304853,-73.9089449721118,1,0,2,3,1
40.58350137054484,-73.8218783142783,0,2,0,1,2
40.61003798038457,-73.98537753634382,0,1,3,4,0
40.620963167938214,-73.99790353035289,0,1,3,4,0
40.81573796742099,-73.94072964712291,1,0,2,0,5
40.63729713609062,-73.94908871352271,0,1,1,2,0
40.71182638185244,-73.76691666156188,0,2,0,1,2
40.73282337565429,-74.00862727435947,0,1,1,0,5
40.66743701085291,-73.96175061887041,0,1,1,2,0
40.5901558149322,-73.97589452029793,0,1,3,4,0
40.82253031586444,-73.93913383607295,1,0,2,0,5
40.725076143938004,-73.87260821784547,0,2,0,1,3
40.68644129400287,-73.92248785519604,0,1,1,2,3
40.90625097546429,-73.84862322298848,1,0,2,3,1
40.615793889876876,-73.971238807437,0,1,3,4,0
40.81563607574945,-73.90040094574427,1,0,2,3,1
40.815510167325854,-73.93563231275274,1,0,2,0,5
40.61617006494665,-74.14916650395833,0,1,3,4,4
40.834952744916734,-73.87193165562294,1,0,2,3,1
40.826587113278656,-73.9508661679663,1,0,2,0,5
40.84419811022464,-73.90426520960017,1,0,2,3,1
40.82225143545197,-73.94687330485114,1,0,2,0,5
40.883529484075694,-73.89767733584449,1,0,2,3,1
40.59519565183716,-73.75547713620124,0,2,0,1,2
40.6320853604724,-73.97621443386785,0,1,3,2,0
40.85714228062446,-73.89802159004677,1,0,2,3,1
40.870655411048666,-73.89011500207667,1,0,2,3,1
40.644655375117686,-73.96189700656006,0,1,1,2,0
40.83973659217807,-73.8669170132215,1,0,2,3,1
40.84753700339653,-73.90587967918647,1,0,2,3,1
40.68020041307345,-73.78935900262843,0,2,0,1,2
40.863456053815035,-73.89911458035888,1,0,2,3,1
40.81821999952106,-73.8593441267639,1,0,2,3,1
40.8768679430713,-73.86078942475145,1,0,2,3,1
40.753208409320784,-73.85294128024894,1,2,0,1,2
40.79036782928849,-73.93950992944634,1,0,2,0,5
40.71120965026345,-73.95897331500413,0,1,1,2,3
40.883529484075694,-73.89767733584449,1,0,2,3,1
40.68020041307345,-73.78935900262843,0,2,0,1,2
40.863801624953204,-73.8898262539072,1,0,2,3,1
40.75671571010289,-73.98455846170535,0,1,1,0,5
40.86380409474976,-73.92339827062487,1,0,2,3,1
40.875289695830844,-73.86774984371544,1,0,2,3,1
40.68020041307345,-73.78935900262843,0,2,0,1,2
40.60189436867734,-73.97172734946191,0,1,3,4,0
40.67737311473334,-73.90830820920222,0,1,1,2,3
40.826587113278656,-73.9508661679663,1,0,2,0,5
40.6678818970187,-73.93241878910723,0,1,1,2,3
40.82749173766377,-73.87115107542014,1,0,2,3,1
40.816604345434484,-73.90964819566086,1,0,2,3,1
40.87294243153222,-73.84119618989908,1,0,2,3,1
40.86595936769955,-73.86443494830709,1,0,2,3,1
40.789273385976294,-73.96892125616954,1,0,2,0,5
40.823103590506854,-73.92457241840457,1,0,2,3,1
40.84453808624272,-73.88576678100559,1,0,2,3,1
40.63729713609062,-73.94908871352271,0,1,1,2,0
40.844170994766365,-73.89219719942383,1,0,2,3,1
40.671959684309535,-73.95964634739566,0,1,1,2,0
40.85010645043168,-73.9391736649817,1,0,2,3,1
40.76468368198577,-73.92718359841146,1,0,2,0,5
40.677609635719705,-73.94886686126566,0,1,1,2,3
40.838166664583866,-73.86460000030853,1,0,2,3,1
40.86863412569598,-73.89472823271022,1,0,2,3,1
40.6409226570892,-74.08036349694741,0,1,3,4,4
40.61003798038457,-73.98537753634382,0,1,3,4,0
40.66634368666201,-73.95201873752808,0,1,1,2,0
40.831447302010204,-73.92016162115374,1,0,2,3,1
40.628928522897546,-74.003249555524,0,1,3,4,0
40.85811152604721,-73.89238065985437,1,0,2,3,1
40.84958872821029,-73.90764791261465,1,0,2,3,1
40.79634697983548,-73.97053598278849,1,0,2,0,5
40.69254298398962,-73.94112403905348,0,1,1,2,3
40.880052831555666,-73.90512125293155,1,0,2,3,1
40.82895390099254,-73.94658971824167,1,0,2,0,5
40.834952744916734,-73.87193165562294,1,0,2,3,1
40.605154182315985,-73.98001622766468,0,1,3,4,0
40.82215944517286,-73.94984332442716,1,0,2,0,5
40.742696160255356,-73.99024551308675,0,1,1,0,5
40.742696160255356,-73.99024551308675,0,1,1,0,5
40.82215944517286,-73.94984332442716,1,0,2,0,5
40.671959684309535,-73.95964634739566,0,1,1,2,0
40.81573796742099,-73.94072964712291,1,0,2,0,5
40.61617006494665,-74.14916650395833,0,1,3,4,4
40.572797390275284,-73.99573449293105,0,1,3,4,0
40.86556098738824,-73.92383009870014,1,0,2,3,1
40.677609635719705,-73.94886686126566,0,1,1,2,3
40.883529484075694,-73.89767733584449,1,0,2,3,1
40.847417817534094,-73.86824622041331,1,0,2,3,1
40.843057659945906,-73.90590408783376,1,0,2,3,1
40.60618276831569,-73.96544471922614,0,1,3,4,0
40.86341474873381,-73.91994609293187,1,0,2,3,1
40.87336297316026,-73.90062182502744,1,0,2,3,1
40.5831989899346,-73.95323411882809,0,1,3,4,0
40.81609862157977,-73.9376043020565,1,0,2,0,5
40.61994787402175,-74.0790630903745,0,1,3,4,4
40.81798635263026,-73.93643919542686,1,0,2,0,5
40.71120965026345,-73.95897331500413,0,1,1,2,3
40.81609862157977,-73.9376043020565,1,0,2,0,5
40.81989452751751,-73.95523555304263,1,0,2,0,5
40.757840074848076,-73.82444778152255,1,2,0,1,2
40.658986883284726,-73.92921282203005,0,1,1,2,3
40.702838789290794,-73.78315261772691,0,2,0,1,2
40.658778706326125,-73.93958600105468,0,1,1,2,3
40.84342647770325,-73.91426327900784,1,0,2,3,1
40.60618276831569,-73.96544471922614,0,1,3,4,0
40.71728381448551,-73.94572685551815,0,1,1,2,3
40.85594418227005,-73.89954530427451,1,0,2,3,1
40.74926124211002,-73.86393255652611,1,2,0,1,2
40.76322244751457,-73.96664114109058,1,0,1,0,5
40.8310329847214,-73.91276878266842,1,0,2,3,1
40.62589387386334,-73.9802153573876,0,1,3,4,0
40.71986830299054,-73.89026621113511,0,2,1,2,3
40.66072244993626,-73.95218857991131,0,1,1,2,0
40.8248027654127,-73.94421194034668,1,0,2,0,5
40.83753545410419,-73.91681506298184,1,0,2,3,1
40.61994787402175,-74.0790630903745,0,1,3,4,4
40.59599553669944,-73.74218707271653,0,2,0,1,2
40.855876426727136,-73.93053237970429,1,0,2,3,1
40.82215944517286,-73.94984332442716,1,0,2,0,5
40.8140049984241,-73.89957970658998,1,0,2,3,1
40.87877028674815,-73.90754952044485,1,0,2,3,1
40.83753545410419,-73.91681506298184,1,0,2,3,1
40.7426769223858,-73.88163617440537,1,2,0,1,3
